,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL1210710,-34.4298916142,26.1379758127,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL1210711,-33.8155237973,22.6886052688,1,3,3,3,2,0,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL12264,28.5384860203,2.6955001364,2,3,2,3,3,1,1,2,4,3,3,4,0,0,1,3,1,4,3,3,3,4,4,4
CHEMBL12314,28.3018177569,-40.5958945505,3,3,0,4,3,1,0,4,4,4,1,3,2,3,2,3,4,4,4,4,3,3,1,2
CHEMBL1242425,-18.9078961159,-2.05446881048,3,1,3,2,0,0,0,1,2,4,4,1,3,1,2,2,1,0,2,1,1,4,2,1
CHEMBL1242517,-19.5607469166,-3.62142576656,3,1,3,2,0,1,0,1,2,4,4,1,2,3,2,2,1,0,2,1,1,4,2,1
CHEMBL1242518,-17.0404581638,-3.09496648869,3,1,3,2,0,1,0,1,2,4,4,1,2,3,2,2,1,0,2,1,1,4,2,1
CHEMBL1242614,-21.6262593046,-5.36880624273,3,1,1,3,0,0,0,4,2,4,0,4,3,1,2,2,1,0,2,4,1,1,2,4
CHEMBL1242615,-19.2423337891,-2.74417170875,3,1,3,2,0,1,0,1,2,4,4,1,2,3,2,2,1,0,2,1,1,4,2,1
CHEMBL1242702,-18.9285114338,-2.49119531005,3,1,3,2,0,0,0,1,2,4,4,1,3,1,2,2,1,0,2,1,1,4,2,1
CHEMBL1242703,-19.4781555755,-2.44877009935,3,1,3,2,0,2,0,1,2,4,4,1,2,3,2,2,1,0,2,1,1,4,2,1
CHEMBL1242791,-19.0446564018,-2.42273531034,3,1,3,2,0,1,0,1,2,4,4,1,2,3,2,2,1,0,2,1,1,4,2,1
CHEMBL124382,-6.39253628873,28.4855939748,4,0,0,0,1,2,3,3,0,3,3,4,4,3,3,3,4,4,4,3,3,3,4,4
CHEMBL124971,9.13982515537,25.0146123029,1,3,3,2,0,1,3,0,1,4,2,0,0,0,1,1,1,0,3,0,3,4,4,0
CHEMBL1255834,-1.69140987121,-19.9376074927,4,2,4,4,4,4,4,4,3,3,4,4,4,0,4,4,4,4,4,4,3,4,4,4
CHEMBL1256172,34.1989889275,20.6495645751,1,3,3,3,4,2,4,4,1,1,2,4,0,3,1,3,2,2,3,3,2,2,3,4
CHEMBL1256249,33.6876627797,18.0607217638,1,3,3,3,3,2,2,3,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256250,38.2642700621,16.617295634,1,3,3,3,3,2,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256251,31.0538915023,18.9965904588,1,3,3,3,3,2,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256252,33.1805208596,18.2592970914,1,3,3,3,2,0,2,3,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256253,32.358018609,17.841038182,1,3,3,3,3,2,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256254,34.3888090286,16.7532567297,1,3,3,3,3,2,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256255,33.7504631157,17.6130703893,1,3,3,3,3,2,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256256,-32.3955781385,18.2941334069,1,3,3,3,2,0,2,3,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256257,36.0676997992,16.3188105341,1,3,3,3,3,3,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256258,35.6644162117,16.0029006818,1,3,3,3,3,1,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL1256259,36.3601677987,18.9943580201,1,3,3,3,3,2,1,2,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL125745,-10.6175430139,28.8756352021,2,3,3,2,4,4,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL1258223,-44.2972096299,18.4868466462,0,0,0,0,4,3,4,4,4,4,3,3,0,3,1,3,3,4,4,2,4,4,3,2
CHEMBL1258452,-43.5774014047,18.2897746416,0,0,0,0,4,3,4,4,4,4,3,1,0,0,1,3,3,4,4,2,4,4,3,1
CHEMBL1258607,-30.914286316,28.6374956264,1,3,3,3,2,0,2,1,1,1,2,1,1,3,3,0,2,2,3,1,2,2,3,1
CHEMBL1258671,-44.5685613837,8.513605656,0,0,0,0,4,3,4,4,4,4,3,3,0,0,1,3,3,4,4,2,4,4,3,2
CHEMBL1258714,-33.1130146059,21.1759933599,1,3,3,3,2,0,2,3,1,1,2,2,1,3,2,0,2,2,3,3,2,4,3,4
CHEMBL1259203,15.1725309802,-6.24413342977,0,0,0,0,0,3,0,3,4,4,4,4,4,1,4,4,3,4,4,4,2,3,4,4
CHEMBL126263,-8.89467724852,22.6888856312,1,1,3,3,0,1,0,1,0,0,1,2,2,3,0,2,0,0,0,3,0,0,1,3
CHEMBL126340,-9.18808251652,26.8514236561,2,3,2,3,1,2,3,3,0,0,3,4,2,1,0,4,0,0,4,3,3,3,4,4
CHEMBL126374,-7.51063520591,19.5910056543,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL126420,0.612975122952,-8.21667676775,4,0,0,0,4,2,3,0,3,4,1,0,2,3,4,4,4,4,2,1,3,3,0,0
CHEMBL127089,-11.6357707822,24.0123835673,2,3,3,2,1,2,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL12713,14.5817404945,-7.38508421964,0,0,0,0,4,3,4,4,4,4,4,4,4,0,3,3,3,4,4,4,2,3,4,4
CHEMBL127232,-14.9358901163,16.0056957318,2,3,0,0,1,2,3,0,3,0,1,0,2,3,4,4,0,4,2,1,3,0,0,0
CHEMBL127411,-11.3947267647,35.1600671707,1,3,3,3,3,2,0,1,0,0,1,1,2,3,0,2,0,0,0,1,0,0,1,2
CHEMBL1275630,5.58602277562,-43.1699459855,3,1,1,3,2,0,2,1,3,1,0,2,3,3,0,0,2,1,1,1,1,1,2,3
CHEMBL127636,-10.672682932,19.6368428477,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL1276838,3.33836690107,-37.5688603409,3,1,1,3,1,2,2,3,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL1276839,4.10749138639,-37.4153141057,3,1,1,3,1,2,2,3,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL1276925,3.45451507715,-37.8705081547,3,1,1,3,1,2,2,3,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1276926,3.76401347087,-37.9773742129,3,1,1,3,1,2,2,3,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1277010,4.41398771586,-38.6106469739,3,1,1,3,1,2,2,3,3,4,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1277011,3.0664083607,-39.5012135399,3,1,1,3,1,2,2,3,3,1,0,2,1,2,2,0,2,1,1,1,1,4,2,3
CHEMBL1277104,1.94453467309,-39.6347747116,3,1,1,3,1,2,2,1,3,1,0,2,1,2,0,0,2,1,1,1,1,1,2,3
CHEMBL1277105,-0.347708795562,-40.7692328688,3,1,1,3,2,0,2,1,3,1,0,2,1,2,0,0,2,1,1,1,1,1,2,3
CHEMBL1277192,0.937525641348,-37.1775707859,3,1,1,3,2,0,2,1,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1277193,1.07864428933,-36.55563601,3,1,1,3,2,0,2,1,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1277286,1.9291104208,-36.7011417057,3,1,1,3,2,0,2,1,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL1277287,0.484927078123,-36.4867078397,3,1,1,3,2,0,2,1,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL127732,-9.58135130088,20.8025974941,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL1277375,-1.54828939658,-36.2112784744,3,1,1,3,2,0,2,1,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1277376,1.70634332885,-38.9452852066,3,1,1,3,2,0,2,1,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1277466,3.66522371881,-41.8707308225,3,1,1,1,1,2,2,1,3,1,0,1,1,2,2,0,2,1,1,1,1,1,2,1
CHEMBL1277467,8.08631882185,-44.0953761906,3,1,1,3,2,0,2,3,3,1,0,2,3,1,2,0,2,1,1,1,1,1,2,3
CHEMBL1277564,5.70747088441,-41.5930467241,3,1,1,3,1,2,2,1,3,1,0,2,2,1,0,0,2,1,1,1,1,1,2,3
CHEMBL1277565,5.72409812428,-43.0202310783,3,1,1,3,2,0,2,1,3,1,0,2,3,1,0,0,2,1,1,1,1,1,2,3
CHEMBL1277656,5.30355607775,-41.8605822391,3,1,1,3,1,2,2,1,3,1,0,2,2,1,0,0,2,1,1,1,1,1,2,3
CHEMBL1277657,6.5638090712,-43.3774526977,3,1,1,3,2,0,2,1,3,1,0,2,3,1,0,0,2,1,1,1,1,1,2,3
CHEMBL1277749,0.123095964726,-37.9007155042,3,1,1,3,2,0,2,1,3,1,0,2,1,2,2,0,2,1,1,1,1,2,2,3
CHEMBL1277750,-0.203090347738,-38.0854184893,3,1,1,3,2,0,2,1,3,1,0,2,1,2,2,0,2,1,1,1,1,2,2,3
CHEMBL1277751,5.25477883088,-41.8626259116,3,1,1,3,1,2,2,1,3,1,0,2,2,1,0,0,2,1,1,1,1,1,2,3
CHEMBL1277752,5.89962223431,-42.9103205335,3,1,1,3,2,0,2,1,3,1,0,2,3,1,0,0,2,1,1,1,1,1,2,3
CHEMBL1277834,-0.146413007784,-38.121771219,3,1,1,3,2,0,2,1,3,1,0,2,1,3,2,0,2,1,1,1,1,2,2,3
CHEMBL1277835,-0.567811426278,-37.9129891623,3,1,1,3,2,0,2,1,3,1,0,2,1,3,2,0,2,1,1,1,1,2,2,3
CHEMBL1277836,5.78250290466,-41.0870328671,3,1,1,3,1,2,2,1,3,1,0,2,2,3,0,0,2,1,1,1,1,1,2,3
CHEMBL1277837,6.15267454024,-42.4649983499,3,1,1,3,2,0,2,1,3,1,0,2,3,3,0,0,2,1,1,1,1,1,2,3
CHEMBL1277916,-0.0538020828066,-39.5291495012,3,1,1,3,2,0,2,1,3,1,0,2,1,2,2,0,2,1,1,1,1,2,2,3
CHEMBL1277917,3.56528374395,-38.7025935802,3,1,1,3,1,2,2,3,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1277918,4.99675371081,-42.1409490689,3,1,1,3,1,2,2,1,3,1,0,2,2,3,0,0,2,1,1,1,1,1,2,3
CHEMBL1277998,2.4019624259,-38.3586271233,3,1,1,3,1,2,2,3,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL1277999,2.31958341175,-38.5619357252,3,1,1,3,1,2,2,3,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL1278000,6.77214469511,-41.4493849623,3,1,1,3,1,2,2,1,3,1,0,2,2,1,0,1,2,1,1,1,1,1,2,3
CHEMBL1278001,6.76010040497,-42.149551067,3,1,1,3,2,0,2,1,3,1,0,2,1,1,0,1,2,1,1,1,1,1,2,3
CHEMBL1278090,2.22504512639,-38.4026420751,3,1,1,3,1,2,2,3,3,1,0,2,1,3,2,0,2,1,1,1,1,1,2,3
CHEMBL1278091,3.08250610925,-39.3570051104,3,1,1,3,1,2,2,3,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1278092,7.02023263783,-43.7493045328,3,1,1,3,2,0,2,3,3,1,0,2,3,1,2,0,2,1,1,1,1,1,2,3
CHEMBL1278179,3.25506084301,-39.059339654,3,1,1,3,1,2,2,3,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL1278180,3.45008097919,-38.7209098493,3,1,1,3,1,2,2,3,3,1,0,2,1,2,2,0,2,1,1,1,1,1,2,3
CHEMBL127975,-7.68939337017,22.4626616734,1,4,3,1,0,1,0,1,0,0,1,0,2,3,0,2,0,0,0,0,0,0,1,1
CHEMBL1289,19.4506900659,10.1960616838,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,4,4,2,2,4,4,0,1
CHEMBL129614,-10.384409518,20.6171522373,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL131495,-9.97255580624,8.86679034516,0,0,0,0,4,3,4,4,0,0,4,3,4,2,4,4,3,4,4,4,3,4,4,4
CHEMBL1319488,-33.1255159433,-9.86704781427,4,3,4,4,4,4,4,4,1,3,2,4,3,4,4,4,2,2,1,3,2,4,4,4
CHEMBL1323386,6.55840799212,-20.2582511404,4,1,4,4,4,4,4,4,2,2,4,4,0,4,4,3,3,4,4,4,1,4,3,4
CHEMBL133455,-3.25840896948,-22.3505575222,4,0,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4
CHEMBL1336,-26.6881582283,15.7585549765,4,0,4,4,4,4,4,4,4,4,4,4,4,0,1,4,4,4,4,4,4,4,4,4
CHEMBL133868,-3.23733412547,-19.3266971843,4,0,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4
CHEMBL137781,18.3622874458,-36.676048118,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL13816,29.5812074652,-40.4445057559,0,0,0,4,4,3,4,4,4,4,1,3,4,3,3,3,4,4,4,4,3,3,1,3
CHEMBL1385840,21.8164906481,-41.1594017622,0,0,0,4,4,3,4,4,4,4,4,3,4,0,1,3,4,4,4,4,3,3,2,2
CHEMBL138989,18.3621801222,-36.6759617692,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL1403281,20.3989811605,-41.0052997882,0,0,0,4,4,3,4,4,4,4,4,3,4,0,1,3,4,4,4,4,3,3,2,2
CHEMBL1411979,-24.6812342796,-4.79770677099,0,0,0,4,1,2,3,4,3,4,4,1,4,0,4,4,4,4,4,2,2,4,4,1
CHEMBL1423,12.8185388658,-1.9164468367,0,0,0,0,4,3,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4
CHEMBL142936,-0.657128568741,-18.4163427851,0,0,0,0,3,2,3,0,3,3,1,0,4,3,4,4,4,4,2,1,3,4,0,0
CHEMBL1429795,14.1379560518,-20.3955029158,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL146942,4.42789964665,9.91101231817,4,2,4,0,4,4,0,0,4,3,1,1,4,0,4,4,4,4,2,1,4,4,0,0
CHEMBL1491,24.6806001186,20.3913804442,4,2,4,0,4,4,4,0,4,4,4,1,0,3,1,4,4,4,4,1,4,4,4,1
CHEMBL151295,-37.8986336618,22.9118633541,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL151998,-38.7067313905,23.9545526006,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL15245,2.20388774719,-13.4320102351,4,0,0,4,4,3,4,4,3,4,4,4,4,0,1,3,4,4,4,4,3,4,4,4
CHEMBL152806,-38.9429833255,22.8794555386,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL153918,-36.1896734469,26.6507286618,1,3,3,3,2,0,2,3,1,1,2,2,0,0,3,0,2,2,3,1,2,3,0,2
CHEMBL154089,-36.1789573046,23.2178919016,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154186,-36.0942087455,23.2370283456,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154273,-34.2897424075,25.7371705812,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154274,-37.7596505979,24.9908986102,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154367,-36.9851614852,24.3395121231,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154525,-34.1689382807,25.1964039891,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154534,-37.057394499,27.5990281319,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154641,-37.487965913,25.4037263809,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154675,-35.5943088879,23.7262731219,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL154720,-36.6222870653,26.710534418,1,3,3,3,2,0,2,3,1,1,2,2,0,0,3,0,2,2,3,1,2,3,0,2
CHEMBL1548,14.8878572016,41.0080254551,4,4,4,0,4,4,4,0,4,4,1,1,4,0,1,4,4,4,2,1,4,4,0,0
CHEMBL154842,-35.3616109493,26.2991238973,1,3,3,3,2,0,2,3,1,1,2,2,0,0,3,0,2,2,3,1,2,3,0,2
CHEMBL155106,-37.1579363131,24.6480015449,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL155234,-39.2064848014,21.8620322923,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL155717,-37.5818106392,26.6805919442,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL156130,-35.0982705783,25.0486426835,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL156610,-34.9617633894,24.3814563126,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL157103,-35.7679317909,21.8461603572,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL157138,19.1083253219,-38.7149424509,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL157173,-35.9025205866,30.8788907023,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL157175,-34.6676176094,26.8024832119,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL157285,-39.5185729012,27.6022570742,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL157338,-35.3504013011,30.7831659662,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL157454,-34.4663695567,31.1148022351,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL1576791,-32.1734404346,-10.3941707593,4,3,4,4,4,4,4,4,1,3,2,4,3,4,4,4,2,2,1,3,2,4,4,4
CHEMBL157910,-34.6368798682,26.7265399599,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL1580288,-7.20172964849,-36.4226583311,3,1,3,2,3,4,4,4,2,2,4,4,4,4,4,3,2,4,4,3,3,3,4,4
CHEMBL158094,-36.231314645,28.0709272579,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL1581846,7.18555988765,-26.3757491027,4,3,4,4,4,4,3,0,3,2,0,1,4,0,4,3,2,2,1,0,1,3,0,1
CHEMBL158627,12.1128679744,-4.22885526924,4,3,4,4,4,3,4,4,4,4,4,4,0,3,1,3,4,4,4,4,2,4,4,4
CHEMBL15928,-26.8801801945,17.5453831945,0,0,0,0,1,2,2,3,1,1,2,4,4,3,3,3,3,2,4,4,2,4,3,4
CHEMBL1626,-3.42563771358,-0.546965047219,0,0,4,0,4,1,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4
CHEMBL1628227,25.0381224228,11.8809070531,4,0,4,4,1,2,3,0,4,4,4,1,4,0,4,4,4,4,4,4,4,4,4,3
CHEMBL1631532,-9.54600333935,-27.5900178885,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1631535,-10.7141244373,-27.7460962077,1,3,0,0,1,3,2,3,4,3,3,3,1,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1631540,-9.46730733344,-28.4734908095,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1631542,-9.59803151211,-28.2401505013,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1631545,-10.7337294037,-28.082729271,0,0,0,0,1,3,2,3,4,3,3,3,4,1,4,4,3,3,4,4,2,2,4,3
CHEMBL1632158,5.76778589823,28.1460432695,0,0,0,0,4,3,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,3,4
CHEMBL1632174,1.34607090509,28.1922623842,0,0,0,0,4,3,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,3,4
CHEMBL1632206,-10.565561559,-27.2781663102,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1632210,-9.50794032955,-27.4430516957,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1632217,-9.31497880312,-27.1644774986,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1632220,-11.549432658,-27.9504112299,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1632223,-12.4849461513,-27.5664503218,0,0,0,0,1,3,2,3,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4,3
CHEMBL1642114,14.2775563337,-15.3099718694,3,1,1,3,2,0,2,1,2,2,0,4,3,1,0,1,1,1,1,3,3,1,0,4
CHEMBL1642412,-40.5699912116,13.1815316967,2,3,2,1,1,2,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642413,-39.3136370518,13.7221583059,2,3,2,1,1,2,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642414,-40.2127805725,12.3771324467,2,3,2,1,1,2,2,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0
CHEMBL1642415,-40.3185281806,13.0429620821,2,3,2,1,1,2,2,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0
CHEMBL1642416,-38.6795707539,11.3032449443,2,3,2,1,1,2,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642417,-40.0957477245,12.0277321511,2,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642418,-37.7837322955,12.2333648002,2,3,2,1,1,2,2,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0
CHEMBL1642419,-38.495890916,12.9117586288,2,3,2,1,1,2,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642420,-38.850377295,12.5627401076,2,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642421,-39.2728877798,12.3284088589,2,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642422,-39.5557215231,11.583239823,2,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642423,-41.0565492665,13.3255895469,2,3,2,1,1,2,2,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0
CHEMBL1642424,-41.2333172696,11.6341947705,2,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642425,-41.6137881213,12.4645664328,2,3,2,1,1,1,2,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0
CHEMBL1642426,-41.1585618528,10.8918549585,2,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642427,-42.3192008224,12.5615701912,1,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642428,-40.7990004977,11.5130216562,2,3,2,1,1,1,2,1,0,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642429,-42.6336268195,9.50683057757,1,3,2,1,1,1,2,1,0,4,1,0,2,3,0,2,0,0,1,0,0,0,0,0
CHEMBL1642430,-42.5935073877,11.0177685875,2,3,2,1,1,1,2,1,0,0,1,3,2,1,0,1,0,0,1,0,0,0,1,1
CHEMBL1642431,-40.8487981262,12.7672783338,2,3,2,1,1,2,2,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0
CHEMBL1643900,-11.0205856151,4.8229829571,4,4,4,0,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,3
CHEMBL1655,14.0872259847,8.04999045918,4,2,4,4,1,2,3,3,4,3,1,1,4,0,4,4,4,4,4,4,4,3,1,2
CHEMBL1668499,9.58519096834,-15.5479510218,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1668500,11.9504836704,-17.6360727059,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1668501,10.6106363363,-15.9165592706,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1668502,11.9542912055,-15.5868196805,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1668564,19.0141627375,-20.6009366316,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1668565,19.7963151332,-20.7616707829,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1668566,13.2568901477,-15.6138285964,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1668567,11.6140136989,-18.3841518872,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1668568,12.7271259958,-18.0183570182,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
