,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL261177,-18.0427010455,19.2615214652,0,1,2,4
CHEMBL261182,-6.86691712917,-0.197343285442,2,3,0,0
CHEMBL261185,-6.16785844794,5.99715150271,4,4,3,4
CHEMBL261198,-7.3780911529,10.303766498,0,1,2,4
CHEMBL261203,-11.0715262143,26.902390322,0,2,1,2
CHEMBL261345,7.43316228517,5.92475522894,3,2,1,4
CHEMBL261346,7.0987152141,5.82513096998,3,2,1,3
CHEMBL261349,-7.966803331,25.8186549769,3,2,1,3
CHEMBL26138,1.91891443402,-8.75713459189,2,3,0,2
CHEMBL261453,18.7628868318,-2.65783813945,1,0,4,1
CHEMBL261482,6.03440821992,-8.42253201462,1,1,4,1
CHEMBL261515,-27.0736366473,-4.29366155974,1,0,3,1
CHEMBL261525,-19.8466549838,-7.84706263224,2,3,0,0
CHEMBL261526,-19.9290492969,-7.79779300417,2,3,0,0
CHEMBL261534,-8.08406089423,25.649076803,3,2,1,3
CHEMBL261546,-27.6383743111,-4.47064558157,1,0,3,1
CHEMBL261554,-16.9479263396,-8.27887372757,2,3,0,0
CHEMBL261623,17.2329590204,-3.24255616086,1,0,4,1
CHEMBL261667,-7.80081640569,4.81950353328,0,4,2,4
CHEMBL261722,-19.8459335556,-11.2199150265,2,3,0,0
CHEMBL261754,-29.2121304747,-9.68804534759,0,4,3,0
CHEMBL261809,-11.0645482938,17.5938626444,2,3,0,0
CHEMBL261810,-11.0920350964,17.5950875193,2,3,0,0
CHEMBL261817,-19.8166335248,-8.97211571749,2,3,0,0
CHEMBL261819,-19.7608714343,-11.1753697512,2,3,0,0
CHEMBL262089,6.63335099128,5.32569144446,3,2,1,4
CHEMBL262332,9.98099921897,14.7611076766,2,3,0,0
CHEMBL262351,7.11612151731,6.16796498259,3,2,1,4
CHEMBL262353,7.06568740612,6.58712942891,3,2,1,4
CHEMBL262363,18.5783027377,-2.65627863538,1,0,4,1
CHEMBL262604,26.4157626678,-3.31947973094,1,0,4,1
CHEMBL262850,26.4446280714,-3.31063512212,1,0,4,1
CHEMBL262876,26.3844605433,-3.43568031581,1,0,4,1
CHEMBL262987,-6.1290117262,-30.8200581585,3,2,1,2
CHEMBL263370,5.98812186821,6.21853384705,3,2,1,4
CHEMBL263372,5.96166483179,6.2336074083,3,2,1,4
CHEMBL263494,15.3225285512,10.668601556,2,3,0,0
CHEMBL263643,25.4690987786,-0.723108943993,1,0,3,1
CHEMBL264070,-18.6182670893,8.99645608132,2,3,0,0
CHEMBL264431,-11.0273220991,25.8872732006,0,2,4,2
CHEMBL264432,-12.181331826,27.1656587563,0,2,1,2
CHEMBL264433,-26.1608981695,-11.1720739671,0,4,3,0
CHEMBL264435,-26.1231240649,-11.1416416674,0,4,3,0
CHEMBL264436,-26.1808452002,-11.123079729,0,4,3,0
CHEMBL264689,-11.0566738691,17.5968582619,2,3,0,0
CHEMBL264698,-25.1780277763,-9.72128856796,0,4,3,0
CHEMBL264699,-25.1947692071,-9.7355781001,0,4,3,0
CHEMBL265212,-18.8689663608,-10.4551659883,2,3,0,0
CHEMBL265213,-19.6402499032,-10.8592545721,2,3,0,0
CHEMBL265464,-23.8073778951,-9.21551457749,3,4,4,3
CHEMBL265465,-24.0882888306,-9.30961009428,3,4,4,0
CHEMBL265587,14.3728167402,24.4747998173,1,0,4,1
CHEMBL265695,-29.031901616,-8.69812004226,0,4,3,3
CHEMBL265696,-28.0460986132,-11.9946133169,0,4,3,3
CHEMBL265705,6.78640301196,7.0167039762,3,2,1,4
CHEMBL265937,-27.9623579031,-12.0030670788,0,4,3,3
CHEMBL265947,26.4181520059,-3.31452882746,1,0,4,1
CHEMBL266094,11.8093542595,5.63884097607,4,1,4,4
CHEMBL267200,-7.03848103435,22.2394188604,0,4,4,3
CHEMBL267421,17.8218643452,-6.59016057158,1,0,4,1
CHEMBL270136,-15.2995681417,18.3097235015,0,1,2,4
CHEMBL270314,-18.8877019437,20.2332394434,0,1,2,4
CHEMBL270355,-18.4802269183,19.7139746884,0,1,2,4
CHEMBL27041,13.1587830868,10.9760208997,2,3,0,0
CHEMBL270467,-17.0058606815,25.4448569872,0,1,2,4
CHEMBL270715,-16.2319234335,18.1506665475,0,2,2,4
CHEMBL270761,-0.598688378688,19.7633945472,0,1,2,4
CHEMBL271106,1.35824850413,17.7367371972,0,4,2,4
CHEMBL271202,-16.5200091461,18.9102549338,0,1,2,4
CHEMBL271377,-16.3141002479,18.4080238281,0,1,2,4
CHEMBL271606,-18.4802232039,19.7139764681,0,1,2,4
CHEMBL271753,1.04572436692,17.6124781497,0,4,2,4
CHEMBL271786,-17.9310678689,19.424336901,0,1,2,4
CHEMBL272185,-10.9215051158,-3.53137058731,0,4,2,3
CHEMBL272596,1.1836645602,17.6877929589,0,4,2,4
CHEMBL272637,-17.7084846048,19.8909226649,0,1,2,4
CHEMBL272669,-14.9254067213,20.0838097936,0,1,2,4
CHEMBL272679,-18.8100922881,20.3574969976,0,1,2,4
CHEMBL272795,1.4300099633,17.7765446537,0,4,2,4
CHEMBL272825,-17.3711067683,19.137081963,0,1,2,4
CHEMBL272889,-0.535469995379,19.7789059251,0,1,2,4
CHEMBL273094,10.4966569535,9.22094600913,2,3,0,0
CHEMBL273578,-2.18746308418,4.65094574275,4,1,2,2
CHEMBL273657,-5.49218641713,-16.1596135761,4,1,4,4
CHEMBL27376,-27.3592569913,3.52476846708,1,0,4,1
CHEMBL273807,10.6619802438,10.1472244727,2,3,0,0
CHEMBL274199,-19.6527382674,7.19364565349,2,3,0,0
CHEMBL274267,-1.56425397575,5.55561185526,4,1,2,3
CHEMBL27508,1.44033101988,-8.62072641989,2,3,0,2
CHEMBL275149,11.8485345737,11.2815056727,2,3,0,0
CHEMBL275360,11.0936710571,11.1210028612,2,3,0,0
CHEMBL275421,-1.62698172885,5.53415306488,4,1,2,3
CHEMBL275427,12.3804256786,11.1644608799,2,3,0,0
CHEMBL275605,12.064783532,10.196405961,2,3,0,0
CHEMBL276321,-1.49173279377,4.83272871908,4,1,2,3
CHEMBL276738,18.3143340999,20.5465464557,3,2,1,2
CHEMBL277386,11.1563372768,11.1732835025,2,3,0,0
CHEMBL278039,11.2550805339,10.8516555888,2,3,0,0
CHEMBL27809,1.23021958624,5.9919398393,1,0,4,1
CHEMBL278197,-2.26991152382,4.72967858697,4,1,2,2
CHEMBL278331,-21.9328201103,15.9872115025,3,4,2,2
CHEMBL278541,5.22978236559,-23.0781439026,3,4,2,2
CHEMBL278605,-23.6142080278,18.6297460562,3,2,2,2
CHEMBL278805,-22.4062668255,17.31822854,3,2,2,2
CHEMBL278812,-23.4829961038,18.5885246601,3,2,2,2
CHEMBL278996,-24.8899928803,18.8754203377,3,2,2,2
CHEMBL279062,-24.7187552256,19.2854871793,3,2,2,2
CHEMBL279161,26.0912579678,-4.49113105338,1,0,4,1
CHEMBL279254,-24.0577538217,18.8423661915,3,2,2,2
CHEMBL279391,17.5149944272,0.712245295056,1,0,3,1
CHEMBL279870,-2.15891595863,5.39561274721,4,1,2,3
CHEMBL279898,-20.5548696433,5.86222873194,2,3,0,2
CHEMBL279975,6.91739836429,-22.880221744,3,4,2,2
CHEMBL280278,-1.63146159365,7.24470142313,4,1,2,3
CHEMBL280411,4.2738109374,-23.0387932247,3,4,2,2
CHEMBL280580,-25.5772483926,2.98816828525,1,0,4,1
CHEMBL280888,18.0261769261,18.9143082464,3,2,1,2
CHEMBL281129,17.9673525402,18.9167792357,3,2,1,2
CHEMBL281372,17.8953732313,18.7094224969,3,4,2,2
CHEMBL281601,-24.058030255,18.8420557331,3,2,2,2
CHEMBL281805,-24.1538809029,19.3352188681,3,2,2,2
CHEMBL282888,-24.8365179325,18.9881627415,3,2,2,2
CHEMBL283057,-25.8513960965,4.96595669287,1,0,4,1
CHEMBL283196,6.74973623682,0.80954178957,4,1,2,4
CHEMBL283319,-5.67177627015,-26.4706941341,3,2,1,2
CHEMBL283572,19.0609690395,18.6870196706,3,2,1,2
CHEMBL284615,6.22103194142,10.1543312168,2,3,0,0
CHEMBL284789,8.64188010874,9.89799934866,2,3,0,0
CHEMBL284969,24.1890295741,3.16014254131,1,0,3,1
CHEMBL285151,3.01257229315,-15.0772874645,2,3,0,0
CHEMBL285251,17.4752148114,1.29274648147,1,0,3,1
CHEMBL285819,23.2314061597,2.68977887984,1,0,4,1
CHEMBL285900,1.83504852138,-15.3959728933,2,3,0,0
CHEMBL286102,2.17782169575,-15.5384687462,2,3,0,0
CHEMBL286212,3.65312668052,-15.5130755581,2,3,0,0
CHEMBL286420,5.55090182855,10.1956705878,2,3,0,0
CHEMBL286838,5.66621461341,9.82156871636,2,3,0,0
CHEMBL287493,3.00231987624,-15.2117237392,2,3,0,0
CHEMBL287529,6.51538252838,12.2351439517,2,3,0,0
CHEMBL288258,17.5140100476,-0.366303764607,1,0,3,1
CHEMBL289002,8.69712573627,9.86498235508,2,3,0,0
CHEMBL289125,24.5805326431,-13.4625526202,3,4,4,3
CHEMBL289413,7.94061503966,13.3857328298,2,3,0,0
CHEMBL289903,7.55565991657,8.2209664676,2,3,0,0
CHEMBL289982,17.5379263827,-0.894893915333,1,0,3,1
CHEMBL290105,2.69209545766,-18.4550820906,2,3,0,0
CHEMBL292382,-20.7504606723,9.51246528376,2,3,0,0
CHEMBL292661,-21.0908634076,8.83987145591,2,3,0,0
CHEMBL292917,-10.6911680976,-18.1544451319,4,1,4,3
CHEMBL293371,26.4262383417,-1.94631671302,1,0,4,1
CHEMBL294223,9.80010305184,14.2408912777,2,3,0,0
CHEMBL294590,12.3425027508,5.56409887943,4,1,4,1
CHEMBL294675,26.4186007664,-0.225502292373,1,0,4,1
CHEMBL294869,-21.3065024944,9.37595158212,2,3,0,0
CHEMBL296389,11.0419049025,-0.481837134215,4,0,4,4
CHEMBL296399,34.0876273719,3.31150983512,1,0,4,1
CHEMBL297685,11.0419041332,-0.481837145654,4,0,4,4
CHEMBL298474,-19.3602709385,8.7731845269,2,3,0,0
CHEMBL299699,-20.8245023509,8.684442604,2,3,0,0
CHEMBL300334,-18.621948778,6.12205915342,2,3,0,0
CHEMBL300624,11.2286035154,-0.467156530985,4,0,4,3
CHEMBL300983,-21.1285740635,8.67567318358,2,3,0,0
CHEMBL301403,-19.0833385439,6.84212015833,2,3,0,0
CHEMBL301512,10.9433173635,-0.493631301197,4,0,4,3
CHEMBL302765,-6.09211639322,-26.5706502092,3,2,1,2
CHEMBL304009,11.6039659341,4.55032805876,4,1,4,4
CHEMBL304726,-6.55974695542,-26.0161040531,3,2,1,2
CHEMBL307199,7.78934020741,-1.21388425392,1,0,3,1
CHEMBL307748,-24.5074189393,17.8941619356,3,2,2,2
CHEMBL3087706,8.9784417456,2.92038488622,3,1,1,3
CHEMBL3087707,9.35686582161,2.7326174058,3,1,1,3
CHEMBL3087708,6.91361345674,2.78214130032,3,1,1,4
CHEMBL3087709,6.97023256021,2.78483198147,3,1,1,4
CHEMBL3087710,6.93252187278,2.78941384886,3,1,1,4
CHEMBL3087711,6.88573477199,2.78103102508,3,1,1,4
CHEMBL3087712,6.87927809055,2.77737632077,3,1,1,4
CHEMBL3087713,6.96041433383,2.76070236809,3,1,1,4
CHEMBL3087714,6.95448301873,2.75729484688,3,1,1,4
CHEMBL3087715,10.6333077635,2.67999024865,3,1,1,3
CHEMBL3087716,9.23272916572,2.11097319449,3,1,1,3
CHEMBL3087717,9.35742405809,3.75873349646,3,1,1,3
CHEMBL3091482,9.78799832283,-17.4027164595,2,3,0,0
CHEMBL3093225,10.7113482799,-16.1746716104,2,3,0,0
CHEMBL3093230,9.66009440078,-18.2702440506,2,3,0,0
CHEMBL3093233,9.31809821043,-17.282550388,2,3,0,0
CHEMBL3093237,8.96623298931,-17.0652517131,2,3,0,0
CHEMBL3093310,9.84751449331,-16.3493143851,2,3,0,0
CHEMBL3093311,9.86476166642,-16.1539282542,2,3,0,0
CHEMBL3093312,9.86505122289,-16.1348565508,2,3,0,0
CHEMBL3093313,9.83166226919,-16.1700913323,2,3,0,0
CHEMBL3093315,9.87074654747,-16.6903101267,2,3,0,0
CHEMBL3093316,10.3684763087,-16.6459163042,2,3,0,0
CHEMBL3093317,10.4209651924,-16.6483638095,2,3,0,0
CHEMBL3093318,10.3742734089,-16.4411990734,2,3,0,0
CHEMBL3093320,10.0382804584,-16.7429244192,2,3,0,0
CHEMBL3093321,9.78411608607,-17.4039535613,2,3,0,0
CHEMBL3093322,10.0191637105,-16.9264165523,2,3,0,0
CHEMBL3093323,10.0873731027,-17.2050805137,2,3,0,0
CHEMBL3093325,10.9656479525,-17.2272828989,2,3,0,0
CHEMBL3093327,2.31675634421,-11.1042781236,2,3,0,0
CHEMBL3093328,8.81686112807,-17.0533390243,2,3,0,0
CHEMBL3093329,10.6776210747,-16.6228777561,2,3,0,0
CHEMBL3093330,9.35770466588,-16.4758412417,2,3,0,0
CHEMBL3093331,12.4167656132,-16.6235965519,2,3,0,0
CHEMBL3093332,10.8553923146,-16.1370494456,2,3,0,0
CHEMBL3104093,7.37452179215,-28.3586693694,4,4,4,3
CHEMBL3114139,-4.64605943975,-7.30031542284,0,4,4,4
CHEMBL3114140,-2.89877787466,-7.69864280733,0,4,4,4
CHEMBL3114141,-1.614655216,-7.73001381781,0,4,4,4
CHEMBL3114142,-2.47380159118,-7.5047183467,0,4,4,4
CHEMBL3114143,-4.97022169895,-9.75635736239,0,4,4,4
CHEMBL3114144,-3.25044206875,-9.91322236529,0,4,4,4
CHEMBL3114145,-4.3700261431,-9.90332090745,0,4,4,4
CHEMBL3114146,-3.24837193299,-9.8594627108,0,4,4,4
CHEMBL3114147,-2.73568781874,-9.82958499149,0,4,4,4
CHEMBL3114148,-4.66699602684,-9.8283591988,0,4,4,4
CHEMBL3114149,-3.52051542449,-9.86287750506,0,4,4,4
CHEMBL3114150,-5.26850790233,-9.80932729862,0,4,4,4
CHEMBL3114151,-4.92938643958,-9.53318310213,0,4,4,4
CHEMBL3114152,-3.67199031465,-9.68524099584,0,4,4,4
CHEMBL3114153,-3.85704730229,-9.65525281472,0,4,4,4
CHEMBL3114154,-3.17904987437,-9.64979552529,0,4,4,4
CHEMBL3114155,-3.53325534541,-9.84309537127,0,4,4,4
CHEMBL3114156,-3.62198171924,-9.82629595181,0,4,4,4
CHEMBL3114157,-4.3325380986,-9.76816441286,0,4,4,4
CHEMBL3114158,-4.7563621872,-9.63506321148,0,4,4,4
CHEMBL3114159,-3.53909118572,-9.40892409272,0,4,4,4
CHEMBL3114160,-4.31246096779,-9.04263327181,0,4,4,4
CHEMBL3114161,-3.3043356212,-9.13211015396,0,4,4,4
CHEMBL3114162,-4.06391409424,-9.08417957083,0,4,4,4
CHEMBL3114163,-0.877829120353,-9.23378843389,0,4,4,4
CHEMBL3114164,-1.64815764862,-8.89857537343,0,4,4,4
CHEMBL3114165,-1.91226886948,-8.07770612772,0,4,4,4
CHEMBL3114166,-2.3005147939,-8.06304696864,0,4,4,4
CHEMBL3114167,-5.91834239123,-8.23762093497,0,4,4,4
CHEMBL3114168,-6.19365841439,-8.18582779311,0,4,4,4
CHEMBL3121720,-0.941381771023,-11.4090214538,2,3,0,0
CHEMBL3121721,1.47259638986,-11.3650192119,2,3,0,0
CHEMBL3121722,-0.119843790687,-11.8239011399,2,3,0,0
CHEMBL3121723,0.308879294553,-11.3775128644,2,3,0,0
CHEMBL3121724,-1.39912153331,-11.3475249404,2,3,0,0
CHEMBL3121725,0.182458681718,-11.691796936,2,3,0,0
CHEMBL3121726,-0.0963074037517,-11.7083990948,2,3,0,0
CHEMBL3121727,0.309003137131,-11.8316550335,2,3,0,0
CHEMBL3121728,-0.132400645477,-11.7581006442,2,3,0,0
CHEMBL3121729,0.584461827892,-12.7042978924,2,3,0,0
CHEMBL3121730,0.464062033479,-13.0457031503,2,3,0,0
CHEMBL3121731,0.949771966124,-12.7754258489,2,3,0,0
CHEMBL3121732,1.90109667812,-11.2494282364,2,3,0,0
CHEMBL312214,24.5804370181,-13.4607968293,3,4,4,3
CHEMBL312503,14.7817250657,-10.6394278105,4,4,4,4
CHEMBL3125714,9.81696346302,29.6416990204,1,0,4,1
CHEMBL3125715,9.81580757978,29.6385866104,1,0,4,1
CHEMBL312811,15.4701570791,-24.5026492705,3,4,4,3
CHEMBL312859,15.845285069,-25.0433466807,3,4,4,3
CHEMBL313864,20.0526440301,-12.7202121873,4,1,3,3
CHEMBL314765,15.1925058485,-25.7985456658,3,4,4,3
CHEMBL315150,17.9332123221,20.7394424877,3,2,1,2
CHEMBL316478,-29.8214103534,6.69462655471,4,4,2,2
CHEMBL316630,19.2565405132,-13.0451685254,4,1,3,3
CHEMBL316824,7.16106520073,4.99377405214,3,2,1,4
CHEMBL317052,18.7097726184,6.31022893461,1,0,3,1
CHEMBL317411,21.0659194416,-12.2777692595,4,1,3,3
CHEMBL319387,17.3296774646,-3.86100596906,1,0,4,1
CHEMBL319580,19.7795641853,-11.9838217259,4,1,3,3
CHEMBL320805,-16.8657079243,-2.17266283482,4,1,4,3
CHEMBL32098,0.854492046985,-14.7012826586,2,3,0,0
CHEMBL32112,2.68027933346,-17.0728651655,2,3,0,0
CHEMBL32118,5.57044927512,10.182371253,2,3,0,0
CHEMBL321330,18.3405893388,-14.22085611,4,1,3,4
CHEMBL32150,4.38483798758,-15.1904114945,2,3,0,0
CHEMBL321769,20.8684167785,-13.2215810919,4,1,3,3
CHEMBL32205,1.04763564074,-14.3244606321,2,3,0,0
CHEMBL3222055,1.34527936954,11.8213725174,4,1,2,2
CHEMBL3222061,1.33230318361,10.6105791713,4,1,2,2
CHEMBL3222062,1.29307766358,10.9150359969,4,1,2,2
CHEMBL32225,2.87970852437,-15.0593277637,2,3,0,0
CHEMBL322250,-25.8430795985,-3.90009527668,2,3,0,0
CHEMBL32229,2.95567997838,-15.5011781854,2,3,0,0
CHEMBL32281,2.18826470031,-14.6478175849,2,3,0,0
CHEMBL32288,5.56683318966,10.1572207788,2,3,0,0
CHEMBL32289,3.57957128251,-15.0316475066,2,3,0,0
CHEMBL32311,1.68429341714,-16.7626082553,2,3,0,0
CHEMBL323288,22.5402847324,-11.6678209297,4,1,3,3
CHEMBL323303,18.9091961723,-12.7474324871,4,1,3,3
CHEMBL3233035,10.5586234703,20.4232350775,4,1,2,4
CHEMBL3234936,11.9138531821,19.8597170983,4,1,2,4
CHEMBL3234937,11.9860674897,19.8001207783,4,1,2,4
CHEMBL3234938,11.8651963945,19.8748943764,4,1,2,4
CHEMBL3234940,11.8825607483,19.8847639403,4,1,2,4
CHEMBL3234942,11.895148299,19.8669432244,4,1,2,4
CHEMBL3234943,11.9401676232,19.8351960951,4,1,2,4
CHEMBL3234945,11.3809425739,20.1441785605,4,1,2,4
CHEMBL3234946,10.2997075962,20.818191924,4,1,2,4
CHEMBL3234947,10.2465182862,20.8572500537,4,1,2,4
CHEMBL3234948,10.2332457388,20.8710421848,4,1,2,4
CHEMBL3234949,11.1481893862,20.4201779753,4,1,2,4
CHEMBL3234950,11.2359518349,20.4463486576,4,1,2,4
CHEMBL3234951,11.2472080039,20.3588016822,4,1,2,4
CHEMBL3234952,11.2583379765,20.3525430303,4,1,2,4
CHEMBL3234953,11.2425236628,19.1659766776,4,1,2,4
CHEMBL3234954,11.2516574867,20.3631301342,4,1,2,4
CHEMBL3234955,11.2516027833,20.3631041499,4,1,2,4
CHEMBL3234956,11.5374891111,20.1513400287,4,1,2,4
CHEMBL3234958,11.3316990394,20.2536515641,4,1,2,4
CHEMBL3234959,11.1819863556,20.3825175924,4,1,2,4
CHEMBL3234960,11.2437401801,20.2947833561,4,1,2,4
CHEMBL3234961,11.2680554631,20.2867698461,4,1,2,4
CHEMBL3234962,11.239790692,21.5599133825,4,1,2,4
CHEMBL3234963,10.7454336871,20.2718069639,4,1,2,4
CHEMBL3234964,10.7289022576,20.2428567974,4,1,2,4
CHEMBL3234965,10.8141031635,20.3162330789,4,1,2,4
CHEMBL32359,8.72871268999,9.88164875784,2,3,0,0
CHEMBL323717,-22.4899350458,-0.199923213366,2,3,0,0
CHEMBL32388,4.13653664536,9.70321705161,2,3,0,0
CHEMBL324100,-7.82199792608,-17.5290105853,4,2,4,3
CHEMBL32425,3.22853368943,-15.0155384514,2,3,0,0
CHEMBL32447,10.9137481088,11.9310808144,2,3,0,0
CHEMBL324512,-9.68425037834,-29.8637113758,3,2,1,2
CHEMBL324735,-7.7094740236,-29.2364219216,3,2,1,2
CHEMBL32478,3.1609222952,-15.2403324153,2,3,0,0
CHEMBL32481,2.79578846615,-15.6077160279,2,3,0,0
CHEMBL32507,8.09530749064,10.5472645026,2,3,0,0
CHEMBL32534,5.92468497248,8.51000038148,2,3,0,0
CHEMBL32552,2.3009135312,-16.8284004528,2,3,0,0
CHEMBL32581,12.3025480096,12.4751939385,2,3,0,0
CHEMBL32582,8.68874665939,9.86731843408,2,3,0,0
CHEMBL32591,3.00850340917,-15.1171468325,2,3,0,0
CHEMBL32598,13.1531597883,11.6857591275,2,3,0,0
CHEMBL3260725,-22.738869215,-20.8256746064,0,4,0,2
CHEMBL3260726,-22.5259162043,-21.0881543683,0,4,0,3
CHEMBL3260727,-5.69288949008,-2.79071052017,4,4,2,3
CHEMBL3260728,-5.71272793879,-2.78959649821,4,4,2,3
CHEMBL326319,-22.1925199005,0.564588880976,2,3,0,0
CHEMBL326752,-8.15128101134,-16.7106883287,4,2,4,3
CHEMBL326757,-22.7827015623,-0.0436301036292,2,3,0,0
CHEMBL32697,7.37744294604,10.9721899949,2,3,0,0
CHEMBL327039,9.53503552396,-8.75865756294,1,0,4,1
CHEMBL32750,2.76510571979,-15.2210075605,2,3,0,0
CHEMBL32751,12.2437310585,12.5694317109,2,3,0,0
CHEMBL32755,3.31864435703,-15.1404265942,2,3,0,0
CHEMBL32757,2.93190998611,-15.1277841816,2,3,0,0
CHEMBL32770,3.7213654418,-15.033613789,2,3,0,0
CHEMBL327853,-3.79994638441,-14.085008574,4,2,2,4
CHEMBL32801,4.24415080255,-16.1019516929,2,3,0,0
CHEMBL32802,6.25373856109,10.2809887698,2,3,0,0
CHEMBL32814,-8.08461521777,2.93581155908,2,3,0,0
CHEMBL328214,22.4526805384,-11.6218890266,4,1,3,3
CHEMBL328334,19.0338202343,-12.5225243539,4,1,3,3
CHEMBL328342,-29.270447405,6.96378244217,4,4,2,2
CHEMBL328437,-2.53606272501,-13.7023347687,4,2,2,4
CHEMBL328993,-29.8285438317,6.69134599223,4,4,2,2
CHEMBL329293,18.9919388943,-12.5215079004,4,1,3,3
CHEMBL329294,21.5884017733,-12.5993652419,4,1,3,3
CHEMBL32950,2.60519083869,-14.9935738947,2,3,0,0
CHEMBL32952,3.12290248157,-14.5807517001,2,3,0,0
CHEMBL329791,-6.88621878215,-26.6280782878,3,2,1,2
CHEMBL330275,-29.2909806017,6.96616625259,4,4,2,2
CHEMBL330286,-7.81794657874,-26.6765113974,3,2,1,2
CHEMBL330399,3.43485626229,6.47121199082,3,2,1,4
CHEMBL330532,-29.2866648929,6.96628227012,4,4,2,2
CHEMBL331111,6.14450343419,-14.6146337502,4,4,4,2
CHEMBL3311282,19.1793430057,-3.76441732728,1,0,3,1
CHEMBL331372,-14.2573178617,2.58855834001,1,0,4,1
CHEMBL331382,22.527183275,-0.507791710538,1,0,3,1
CHEMBL3313941,25.904206373,10.0090542974,3,2,1,4
CHEMBL3314870,28.8946008783,10.4497429201,3,2,1,3
CHEMBL3314871,27.6383817519,11.5490899233,3,2,1,4
CHEMBL3314872,26.1587726616,12.4166016447,3,2,1,4
CHEMBL3314873,25.9710650438,11.4155534521,3,2,1,4
CHEMBL3314874,25.936438649,11.2863278733,3,2,1,4
CHEMBL3314875,25.9180511692,10.0524043506,3,2,1,3
CHEMBL3314876,28.7030660736,10.8798907379,3,2,1,3
CHEMBL3314877,26.478318167,7.90929185643,3,2,1,4
CHEMBL3314878,26.1618355186,7.37992850542,3,2,1,4
CHEMBL3314879,26.5193311215,8.24630962205,3,2,1,4
CHEMBL3314880,26.3968984782,7.88892236365,3,2,1,4
CHEMBL3314881,26.2107388395,7.55874774636,3,2,1,4
CHEMBL3314882,26.4542619248,8.21690084396,3,2,1,4
CHEMBL3314883,26.98458991,8.3637621772,3,2,1,4
CHEMBL3314884,26.0843985818,7.15233785523,3,2,1,4
CHEMBL3314885,26.9715118824,8.51923130233,3,2,1,4
CHEMBL3314886,26.0962710574,7.21846644421,3,2,1,4
CHEMBL3314887,28.68601888,11.1244642528,3,2,1,3
CHEMBL3314888,28.7305515081,11.2634697968,3,2,1,3
CHEMBL3314889,28.8744555656,11.6487868818,3,2,1,3
CHEMBL3314890,28.7621337458,11.3026686368,3,2,1,3
CHEMBL3314891,28.8606299607,11.7619171644,3,2,1,3
CHEMBL3314892,28.9362446815,11.7283240053,3,2,1,4
CHEMBL3314893,28.8407311138,12.0140872949,3,2,1,4
CHEMBL3314894,28.8355689715,11.629196323,3,2,1,4
CHEMBL3314895,28.9149364082,11.7811816847,3,2,1,4
CHEMBL3314896,27.653957827,11.6413333851,3,2,1,4
CHEMBL3314897,27.6481339679,11.4769546006,3,2,1,4
CHEMBL3314898,27.597978854,11.4518967329,3,2,1,4
CHEMBL3314899,27.5965726593,11.4511942136,3,2,1,4
CHEMBL3314900,27.3251630523,11.493475763,3,2,1,4
CHEMBL3314901,27.5158048029,11.5739958737,3,2,1,4
CHEMBL3314902,28.5510527069,11.2196687353,3,2,1,4
CHEMBL3314903,28.7937838963,11.0822608856,3,2,1,4
CHEMBL3314904,28.9271217493,10.1074823909,3,2,1,4
CHEMBL3314905,-16.5686612501,6.98987360679,0,4,0,4
CHEMBL3314906,28.7559751319,10.7445665278,3,2,1,4
CHEMBL3314907,28.7801101207,10.7654143741,3,2,1,4
CHEMBL3314908,28.7797381076,11.2851027422,3,2,1,3
CHEMBL3314909,28.7284930807,10.7622263391,3,2,1,3
CHEMBL3314910,28.7379150423,10.6418819078,3,2,1,4
CHEMBL3314911,28.8887619306,12.1277172994,3,2,1,4
CHEMBL3314912,28.7364794037,10.7111303796,3,2,1,4
CHEMBL3314913,28.7743447979,11.3076424376,3,2,1,3
CHEMBL3314914,28.9597233244,10.4114533787,3,2,1,3
CHEMBL3314915,26.6809077814,13.3992142292,3,2,1,3
CHEMBL3314916,26.7679704425,13.4306223906,3,2,1,3
CHEMBL3314917,26.9625305531,13.4510656729,3,2,1,3
CHEMBL3314918,26.7164591539,13.4090776854,3,2,1,3
CHEMBL3314919,27.0196592566,13.4640911098,3,2,1,3
CHEMBL3314920,26.7720987152,13.3779149882,3,2,1,4
CHEMBL3314921,26.8140041481,13.3565818371,3,2,1,4
CHEMBL3314922,26.9639914213,13.4508661453,3,2,1,4
CHEMBL3314923,25.706287232,11.1313426747,3,2,1,4
CHEMBL3314924,26.2267372558,13.3397255986,3,2,1,4
CHEMBL3314925,26.1855250428,12.522393788,3,2,1,4
CHEMBL3314926,26.3223242007,13.9252189782,3,2,1,4
CHEMBL3314927,26.3200352203,13.927029105,3,2,1,4
CHEMBL3314928,26.2165735369,12.7234788773,3,2,1,4
CHEMBL3314929,26.337802821,13.4125709573,3,2,1,4
CHEMBL3314930,26.5229211727,13.5690451595,3,2,1,4
CHEMBL3317554,-18.8952942639,-3.71543859719,4,1,4,3
CHEMBL3317555,-18.4786557442,-3.97073506099,4,1,4,3
CHEMBL3317556,-18.736507144,-3.53760466987,4,1,4,3
CHEMBL3317559,-18.8519141073,-3.81398129456,4,1,4,3
CHEMBL3317560,-18.8616143101,-3.27042397518,4,1,4,3
CHEMBL3317561,-18.8614836335,-3.16695751176,4,1,4,3
CHEMBL3317565,-18.8289036042,-3.94485944252,4,1,4,3
